0.000000 -8192
0.005669 8191
0.011338 -8192
0.017007 8191
0.022676 -8192
0.028345 8191
0.034014 -8192
0.039683 8191
0.045351 8191
0.051020 -8192
0.056689 -8192
0.062358 8191
0.068027 -8192
0.073696 8191
0.079365 8191
0.085034 -8192
0.090703 -8192
0.096372 8191
0.102041 -8192
0.107710 8191
0.113379 -8192
0.119048 8191
0.124717 -8192
0.130385 8191
0.136054 8191
0.141723 -8192
0.147392 -8192
0.153061 8191
0.158730 -8192
0.164399 8191
0.170068 8191
0.175737 -8192
0.181406 8191
0.187075 -8192
0.192744 -8192
0.198413 8191
0.204082 -8192
0.209751 8191
0.215420 8191
0.221088 -8192
0.226757 8191
0.232426 -8192
0.238095 -8192
0.243764 8191
0.249433 8191
0.255102 -8192
0.260771 8191
0.266440 -8192
0.272109 8191
0.277778 -8192
0.283447 8191
0.289116 -8192
0.294785 -8192
0.300454 8191
0.306122 8191
0.311791 -8192
0.317460 8191
0.323129 -8192
0.328798 -8192
0.334467 8191
0.340136 8191
0.345805 -8192
0.351474 8191
0.357143 -8192
0.362812 -8192
0.368481 8191
0.374150 8191
0.379819 -8192
0.385488 8191
0.391156 -8192
0.396825 8191
0.402494 -8192
0.408163 8191
0.413832 -8192
0.419501 -8192
0.425170 8191
0.430839 8191
0.436508 -8192
0.442177 8191
0.447846 -8192
0.453515 -8192
0.459184 8191
0.464853 -8192
0.470522 8191
0.476190 8191
0.481859 -8192
0.487528 8191
0.493197 -8192
0.498866 -8192
0.504535 8191
0.510204 -8192
0.515873 8191
0.521542 8191
0.527211 -8192
0.532880 -8192
0.538549 8191
0.544218 -8192
0.549887 8191
0.555556 -8192
0.561224 8191
0.566893 -8192
0.572562 8191
0.578231 8191
0.583900 -8192
0.589569 -8192
0.595238 8191
0.600907 -8192
0.606576 8191
0.612245 8191
0.617914 -8192
0.623583 -8192
0.629252 8191
0.634921 -8192
0.640590 8191
0.646258 -8192
0.651927 8191
0.657596 -8192
0.663265 8191
0.668934 8191
0.674603 -8192
0.680272 -8192
0.685941 8191
0.691610 -8192
0.697279 8191
0.702948 8191
0.708617 -8192
0.714286 -8192
0.719955 8191
0.725624 -8192
0.731292 8191
0.736961 8191
0.742630 -8192
0.748299 8191
0.753968 -8192
0.759637 -8192
0.765306 8191
0.770975 -8192
0.776644 8191
0.782313 8191
0.787982 -8192
0.793651 8191
0.799320 -8192
0.804989 -8192
0.810658 8191
0.816326 8191
0.821995 -8192
0.827664 8191
0.833333 -8192
0.839002 8191
0.844671 -8192
0.850340 8191
0.856009 -8192
0.861678 -8192
0.867347 8191
0.873016 8191
0.878685 -8192
0.884354 8191
0.890023 -8192
0.895692 -8192
0.901361 8191
0.907029 8191
0.912698 -8192
0.918367 8191
0.924036 -8192
0.929705 8191
0.935374 -8192
0.941043 8191
0.946712 -8192
0.952381 -8192
0.958050 8191
0.963719 8191
0.969388 -8192
0.975057 8191
0.980726 -8192
0.986395 -8192
0.992063 8191
0.997732 -8192
1.003401 8191
1.009070 8191
1.014739 -8192
1.020408 -8192
1.026077 8191
1.031746 -8192
1.037415 8191
1.043084 8191
1.048753 -8192
1.054422 8191
1.060091 -8192
1.065760 -8192
1.071429 8191
1.077098 -8192
1.082766 8191
1.088435 8191
1.094104 -8192
1.099773 -8192
1.105442 8191
1.111111 -8192
1.116780 8191
1.122449 -8192
1.128118 8191
1.133787 -8192
1.139456 8191
1.145125 8191
1.150794 -8192
1.156463 -8192
1.162132 8191
1.167800 -8192
1.173469 8191
1.179138 8191
1.184807 -8192
1.190476 -8192
1.196145 8191
1.201814 -8192
1.207483 8191
1.213152 -8192
1.218821 8191
1.224490 -8192
1.230159 8191
1.235828 8191
1.241497 -8192
1.247166 -8192
1.252834 8191
1.258503 -8192
1.264172 8191
1.269841 8191
1.275510 -8192
1.281179 8191
1.286848 -8192
1.292517 -8192
1.298186 8191
1.303855 -8192
1.309524 8191
1.315193 8191
1.320862 -8192
1.326531 8191
1.332200 -8192
1.337868 -8192
1.343537 8191
1.349206 8191
1.354875 -8192
1.360544 8191
1.366213 -8192
1.371882 -8192
1.377551 8191
1.383220 8191
1.388889 -8192
1.394558 8191
1.400227 -8192
1.405896 8191
1.411565 -8192
1.417234 8191
1.422902 -8192
1.428571 -8192
1.434240 8191
1.439909 8191
1.445578 -8192
1.451247 8191
1.456916 -8192
1.462585 -8192
1.468254 8191
1.473923 8191
1.479592 -8192
1.485261 8191
1.490930 -8192
1.496599 8191
1.502268 -8192
1.507936 8191
1.513605 -8192
1.519274 -8192
1.524943 8191
1.530612 8191
1.536281 -8192
1.541950 8191
1.547619 -8192
1.553288 -8192
1.558957 8191
1.564626 -8192
1.570295 8191
1.575964 8191
1.581633 -8192
1.587302 8191
1.592970 -8192
1.598639 -8192
1.604308 8191
1.609977 -8192
1.615646 8191
1.621315 8191
1.626984 -8192
1.632653 -8192
1.638322 8191
1.643991 -8192
1.649660 8191
1.655329 -8192
1.660998 8191
1.666667 -8192
1.672336 8191
1.678005 -8192
1.683673 8191
1.689342 -8192
1.695011 8191
1.700680 -8192
1.706349 8191
1.712018 8191
1.717687 -8192
1.723356 -8192
1.729025 8191
1.734694 -8192
1.740363 8191
1.746032 8191
1.751701 -8192
1.757370 -8192
1.763039 8191
1.768707 -8192
1.774376 8191
1.780045 -8192
1.785714 8191
1.791383 -8192
1.797052 8191
1.802721 8191
1.808390 -8192
1.814059 -8192
1.819728 8191
1.825397 -8192
1.831066 8191
1.836735 8191
1.842404 -8192
1.848073 8191
1.853741 -8192
1.859410 -8192
1.865079 8191
1.870748 -8192
1.876417 8191
1.882086 8191
1.887755 -8192
1.893424 8191
1.899093 -8192
1.904762 -8192
1.910431 8191
1.916100 8191
1.921769 -8192
1.927438 8191
1.933107 -8192
1.938775 8191
1.944444 -8192
1.950113 8191
1.955782 -8192
1.961451 -8192
1.967120 8191
1.972789 8191
1.978458 -8192
1.984127 8191
1.989796 -8192
1.995465 -8192
2.001134 8191
2.006803 8191
2.012472 -8192
2.018141 8191
2.023809 -8192
2.029478 -8192
2.035147 8191
2.040816 8191
2.046485 -8192
2.052154 8191
2.057823 -8192
2.063492 8191
2.069161 -8192
2.074830 8191
2.080499 -8192
2.086168 -8192
2.091837 8191
2.097506 8191
2.103174 -8192
2.108844 8191
2.114512 -8192
2.120181 -8192
2.125850 8191
2.131519 -8192
2.137188 8191
2.142857 8191
2.148526 -8192
2.154195 8191
2.159864 -8192
2.165533 -8192
2.171202 8191
2.176871 -8192
2.182540 8191
2.188209 8191
2.193877 -8192
2.199546 -8192
2.205215 8191
2.210884 -8192
2.216553 8191
2.222222 -8192
2.227891 8191
2.233560 -8192
2.239229 8191
2.244898 8191
2.250567 -8192
2.256236 -8192
2.261905 8191
2.267574 -8192
2.273242 8191
2.278912 8191
2.284580 -8192
2.290249 -8192
2.295918 8191
2.301587 -8192
2.307256 8191
2.312925 -8192
2.318594 8191
2.324263 -8192
2.329932 8191
2.335601 8191
2.341270 -8192
2.346939 -8192
2.352608 8191
2.358277 -8192
2.363945 8191
2.369614 8191
2.375283 -8192
2.380952 -8192
2.386621 8191
2.392290 -8192
2.397959 8191
2.403628 8191
2.409297 -8192
2.414966 8191
2.420635 -8192
2.426304 -8192
2.431973 8191
2.437642 -8192
